Abs|This method calculates the absolute value of each vector element `value` and returns the result.|<-11, -12, -13, 14>|<11, 12, 13, 14>|||
ShiftLeftLogical|This instruction reads each value from a vector, left shifts each result by `count`, writes the final result to a vector, and writes the vector to the destination SIMD&FP register.|<11, 12, 13, 14, 15, 16, 17, 18>|1|<22, 24, 26, 28, 30, 32, 34, 36>||
ShiftLeftLogicalSaturate|This instruction takes each vector element in the `value` vector, shifts it by `count`, places the results in a vector, and writes the vector to the destination SIMD&FP register. The results are truncated.|<11, 112, 13, 14, 15, 16, 17, 18>|6|<64, 255, 255, 255, 255, 255, 255, 255>||
ShiftLeftLogicalSaturateScalar|This instruction takes each vector element in the `value` vector, shifts it by `count`, places the results in a vector, and writes the vector to the destination SIMD&FP register. The results are truncated.|<11>|0|<11>||
ShiftLeftLogicalSaturateUnsigned|This instruction reads each signed integer value in the `value` vector, shifts each value by `count`, saturates the shifted result to an unsigned integer value, places the result in a vector, and writes the vector to the destination SIMD&FP register. The results are truncated.|<11, 12, 13, 14>|1|<22, 24, 26, 28>||
ShiftLeftLogicalSaturateUnsignedScalar|This instruction reads each signed integer value in the `value` vector, shifts each value by `count`, saturates the shifted result to an unsigned integer value, places the result in a vector, and writes the vector to the destination SIMD&FP register. The results are truncated.|<11>|0|<11>||
ShiftLeftLogicalScalar|This instruction reads each value from a `value` vector, left shifts each result by `count`, writes the final result to a vector, and writes the vector to the destination SIMD&FP register.|<971324>|1|<1942648>||
ShiftLeftLogicalWideningLower|This instruction reads each vector element in the `value` vector, shifts the unsigned integer value left by the specified number of bits in `count`, places the result into a vector, and writes the vector to the destination SIMD&FP register. The destination vector elements are twice as long as the source vector elements.|<11, 12, 13, 14, 15, 16, 17, 18>|0|<11, 12, 13, 14, 15, 16, 17, 18>||
ShiftLeftLogicalWideningUpper|This instruction reads each vector element in the upper-half of `value` vector, shifts the unsigned integer value left by the specified number of bits in `count`, places the result into a vector, and writes the vector to the destination SIMD&FP register. The destination vector elements are twice as long as the source vector elements.|<11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26>|1|<38, 40, 42, 44, 46, 48, 50, 52>||
ShiftLogical|This instruction takes each element in the `value` vector , shifts each element by a value from the least significant byte of the corresponding element of the `count` vector, places the results in a vector, and writes the vector to the destination SIMD&FP register. If the shift value is positive, the operation is a left shift. If the shift value is negative, it is a truncating right shift.|<11, 12, 13, 14, 15, 16, 17, 18>|<-3, 2, 3, 5, 6, 7, -7, 0>|<1, 48, 104, 192, 192, 0, 0, 18>||
ShiftLogicalRounded|This instruction takes each element in the `value` vector , shifts each element by a value from the least significant byte of the corresponding element of the `count` vector, places the results in a vector, and writes the vector to the destination SIMD&FP register. If the shift value is positive, the operation is a left shift. If the shift value is negative, it is a rounding right shift.|<11, 12, 13, 14, 15, 16, 17, 18>|<-3, 2, 3, 5, 6, 7, -7, 0>|<1, 48, 104, 192, 192, 0, 0, 18>||
ShiftLogicalRoundedSaturate|This instruction takes each vector element of the `value` vector, shifts the vector element by a value from the least significant byte of the corresponding vector element of the `count` vector, places the results into a vector, and writes the vector to the destination SIMD&FP register. If the shift value is positive, the operation is a left shift. Otherwise, it is a right shift. The results are rounded. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18>|<255, 255, 255, 255, 255, 255, 255, 255>||
ShiftLogicalRoundedSaturateScalar|This instruction takes each vector element of the `value` vector, shifts the vector element by a value from the least significant byte of the corresponding vector element of the `count` vector, places the results into a vector, and writes the vector to the destination SIMD&FP register. If the shift value is positive, the operation is a left shift. Otherwise, it is a right shift. The results are rounded. If overflow occurs with any of the results, those results are saturated.|<11>|<11>|<22528>||
ShiftLogicalRoundedScalar|This instruction takes each element in the `value` vector, shifts the vector element by a value from the least significant byte of the corresponding element of the `count` vector, places the results in a vector, and writes the vector to the destination SIMD&FP register. If the shift value is positive, the operation is a left shift. If the shift value is negative, it is a rounding right shift.|<11>|<11>|<22528>||
ShiftLogicalSaturate|This instruction takes each element in the vector of the first source SIMD&FP register, shifts the element by a value from the least significant byte of the corresponding element of the second source SIMD&FP register, places the results in a vector, and writes the vector to the destination SIMD&FP register. If the shift value is positive, the operation is a left shift. Otherwise, it is a right shift. The results are truncated. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18>|<255, 255, 255, 255, 255, 255, 255, 255>||
ShiftLogicalSaturateScalar|This instruction takes 0th element in the vector of the first source SIMD&FP register, shifts the element by a value from the least significant byte of the corresponding element of the second source SIMD&FP register, places the results in a vector, and writes the vector to the destination SIMD&FP register. If the shift value is positive, the operation is a left shift. Otherwise, it is a right shift. The results are truncated. If overflow occurs with any of the results, those results are saturated.|<11>|<11>|<22528>||
ShiftLogicalScalar|"This instruction takes each element in the vector of the first source SIMD&FP
register, shifts each element by a value from the least significant byte of the corresponding element of the second
source SIMD&FP register, places the results in a vector, and writes the vector to the destination SIMD&FP register.
If the shift value is positive, the operation is a left shift. If the shift value is negative, it is a truncating right shift."|<11>|<11>|<22528>||
ShiftRightAndInsert|Performs 'ShiftRightAndInsert' operation|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|0|TODO|
ShiftRightAndInsertScalar|Performs 'ShiftRightAndInsertScalar' operation|<11>|<11>|0|TODO|
ShiftRightArithmetic|Performs 'ShiftRightArithmetic' operation|<11, 12, 13, 14>|0|TODO||
ShiftRightArithmeticAdd|Performs 'ShiftRightArithmeticAdd' operation|<11, 12, 13, 14>|<21, 22, 23, 24>|0|TODO|
ShiftRightArithmeticAddScalar|Performs 'ShiftRightArithmeticAddScalar' operation|<11>|<11>|0|TODO|
ShiftRightArithmeticNarrowingSaturateLower|Performs 'ShiftRightArithmeticNarrowingSaturateLower' operation|<11, 12, 13, 14>|0|TODO||
ShiftRightArithmeticNarrowingSaturateUnsignedLower|Performs 'ShiftRightArithmeticNarrowingSaturateUnsignedLower' operation|<11, 12, 13, 14, 15, 16, 17, 18>|0|TODO||
ShiftRightArithmeticNarrowingSaturateUnsignedUpper|Performs 'ShiftRightArithmeticNarrowingSaturateUnsignedUpper' operation|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18>|0|TODO|
ShiftRightArithmeticNarrowingSaturateUpper|Performs 'ShiftRightArithmeticNarrowingSaturateUpper' operation|<11, 12, 13, 14>|<11, 12, 13, 14>|0|TODO|
ShiftRightArithmeticRounded|Performs 'ShiftRightArithmeticRounded' operation|<11, 12, 13, 14>|0|TODO||
ShiftRightArithmeticRoundedAdd|Performs 'ShiftRightArithmeticRoundedAdd' operation|<11, 12, 13, 14>|<21, 22, 23, 24>|0|TODO|
ShiftRightArithmeticRoundedAddScalar|Performs 'ShiftRightArithmeticRoundedAddScalar' operation|<11>|<11>|0|TODO|
ShiftRightArithmeticRoundedNarrowingSaturateLower|Performs 'ShiftRightArithmeticRoundedNarrowingSaturateLower' operation|<11, 12, 13, 14>|0|TODO||
ShiftRightArithmeticRoundedNarrowingSaturateUnsignedLower|Performs 'ShiftRightArithmeticRoundedNarrowingSaturateUnsignedLower' operation|<11, 12, 13, 14, 15, 16, 17, 18>|0|TODO||
ShiftRightArithmeticRoundedNarrowingSaturateUnsignedUpper|Performs 'ShiftRightArithmeticRoundedNarrowingSaturateUnsignedUpper' operation|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18>|0|TODO|
ShiftRightArithmeticRoundedNarrowingSaturateUpper|Performs 'ShiftRightArithmeticRoundedNarrowingSaturateUpper' operation|<11, 12, 13, 14>|<11, 12, 13, 14>|0|TODO|
ShiftRightArithmeticRoundedScalar|Performs 'ShiftRightArithmeticRoundedScalar' operation|<11>|0|TODO||
ShiftRightArithmeticScalar|Performs 'ShiftRightArithmeticScalar' operation|<11>|0|TODO||
ShiftRightLogical|Performs 'ShiftRightLogical' operation|<11, 12, 13, 14, 15, 16, 17, 18>|0|TODO||
ShiftRightLogicalAdd|Performs 'ShiftRightLogicalAdd' operation|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|0|TODO|
ShiftRightLogicalAddScalar|Performs 'ShiftRightLogicalAddScalar' operation|<11>|<11>|0|TODO|
ShiftRightLogicalNarrowingLower|Performs 'ShiftRightLogicalNarrowingLower' operation|<11, 12, 13, 14, 15, 16, 17, 18>|0|TODO||
ShiftRightLogicalNarrowingSaturateLower|Performs 'ShiftRightLogicalNarrowingSaturateLower' operation|<11, 12, 13, 14, 15, 16, 17, 18>|0|TODO||
ShiftRightLogicalNarrowingSaturateUpper|Performs 'ShiftRightLogicalNarrowingSaturateUpper' operation|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18>|0|TODO|
ShiftRightLogicalNarrowingUpper|Performs 'ShiftRightLogicalNarrowingUpper' operation|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18>|0|TODO|
ShiftRightLogicalRounded|Performs 'ShiftRightLogicalRounded' operation|<11, 12, 13, 14, 15, 16, 17, 18>|0|TODO||
ShiftRightLogicalRoundedAdd|Performs 'ShiftRightLogicalRoundedAdd' operation|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|0|TODO|
ShiftRightLogicalRoundedAddScalar|Performs 'ShiftRightLogicalRoundedAddScalar' operation|<11>|<11>|0|TODO|
ShiftRightLogicalRoundedNarrowingLower|Performs 'ShiftRightLogicalRoundedNarrowingLower' operation|<11, 12, 13, 14, 15, 16, 17, 18>|0|TODO||
ShiftRightLogicalRoundedNarrowingSaturateLower|Performs 'ShiftRightLogicalRoundedNarrowingSaturateLower' operation|<11, 12, 13, 14, 15, 16, 17, 18>|0|TODO||
ShiftRightLogicalRoundedNarrowingSaturateUpper|Performs 'ShiftRightLogicalRoundedNarrowingSaturateUpper' operation|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18>|0|TODO|
ShiftRightLogicalRoundedNarrowingUpper|Performs 'ShiftRightLogicalRoundedNarrowingUpper' operation|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18>|0|TODO|
ShiftRightLogicalRoundedScalar|Performs 'ShiftRightLogicalRoundedScalar' operation|<11>|0|TODO||
ShiftRightLogicalScalar|Performs 'ShiftRightLogicalScalar' operation|<11>|0|TODO||
SignExtendWideningLower|This instruction duplicates each vector element in the lower or upper half of the source SIMD&FP register into a vector, and writes the vector to the destination SIMD&FP register. The destination vector elements are twice as long as the source vector elements. All the values in this instruction are signed integer values. The SXTL instruction extracts the source vector from the lower half of the source register, while the SXTL2  instruction extracts the source vector from the upper half of the source register.|<11, 12, 13, 14>|<11, 12, 13, 14>|||
SignExtendWideningUpper|This instruction duplicates each vector element in the lower or upper half of the source SIMD&FP register into a vector, and writes the vector to the destination SIMD&FP register. The destination vector elements are twice as long as the source vector elements. All the values in this instruction are signed integer values. The SXTL instruction extracts the source vector from the lower half of the source register, while the SXTL2  instruction extracts the source vector from the upper half of the source register.|<11, 12, 13, 14, 15, 16, 17, 18>|<15, 16, 17, 18>|||
SqrtScalar|This instruction calculates the square root of the value in the SIMD&FP source register and writes the result to the SIMD&FP destination register.|<11.5>|<3.391164991562634>|||
Store|Store multiple single-element structures from one, two, three, or four registers. This instruction stores elements to memory from one, two, three, or four SIMD&FP registers, without interleaving. Every element of each register is stored.|<address>|<11, 12, 13, 14, 15, 16, 17, 18>|||
StoreSelectedScalar|Performs 'StoreSelectedScalar' operation|<address>|<11, 12, 13, 14, 15, 16, 17, 18>|0||
Subtract|This instruction subtracts each vector element in the second source SIMD&FP register from the corresponding vector element in the first source SIMD&FP register, places the result into a vector, and writes the vector to the destination SIMD&FP register.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<246, 246, 246, 246, 246, 246, 246, 246>||
SubtractHighNarrowingLower|This instruction subtracts each vector element in the second source SIMD&FP register from the corresponding vector element in the first source SIMD&FP register, places the most significant half of the result into a vector, and writes the vector to the lower or upper half of the destination SIMD&FP register. All the values in this instruction are signed integer values. The SUBHN instruction writes the vector to the lower half of the destination register and clears the upper half, while the SUBHN2 instruction writes the vector to the upper half of the destination register without affecting the other bits of the register.|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18>|<0, 0, 0, 0, 0, 0, 0, 0>||
SubtractHighNarrowingUpper|This instruction subtracts each vector element in the second source SIMD&FP register from the corresponding vector element in the first source SIMD&FP register, places the most significant half of the result into a vector, and writes the vector to the lower or upper half of the destination SIMD&FP register. All the values in this instruction are signed integer values. The SUBHN instruction writes the vector to the lower half of the destination register and clears the upper half, while the SUBHN2 instruction writes the vector to the upper half of the destination register without affecting the other bits of the register.|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18, 0, 0, 0, 0, 0, 0, 0, 0>|
SubtractRoundedHighNarrowingLower|This instruction subtracts each vector element of the second source SIMD&FP register from the corresponding vector element of the first source SIMD&FP register, places the most significant half of the result into a vector, and writes the vector to the lower or upper half of the destination SIMD&FP register. The results are rounded. The RSUBHN instruction writes the vector to the lower half of the destination register and clears the upper half, while the RSUBHN2 instruction writes the vector to the upper half of the destination register without affecting the other bits of the register.|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18>|<0, 0, 0, 0, 0, 0, 0, 0>||
SubtractRoundedHighNarrowingUpper|This instruction subtracts each vector element of the second source SIMD&FP register from the corresponding vector element of the first source SIMD&FP register, places the most significant half of the result into a vector, and writes the vector to the lower or upper half of the destination SIMD&FP register. The results are rounded. The RSUBHN instruction writes the vector to the lower half of the destination register and clears the upper half, while the RSUBHN2 instruction writes the vector to the upper half of the destination register without affecting the other bits of the register.|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18, 0, 0, 0, 0, 0, 0, 0, 0>|
SubtractSaturate|This instruction subtracts the element values of the second source SIMD&FP register from the corresponding element values of the first source SIMD&FP register, places the results into a vector, and writes the vector to the destination SIMD&FP register. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<0, 0, 0, 0, 0, 0, 0, 0>||
SubtractSaturateScalar|This instruction subtracts the element values of the second source SIMD&FP register from the corresponding element values of the first source SIMD&FP register, places the results into a vector, and writes the vector to the destination SIMD&FP register. If overflow occurs with any of the results, those results are saturated.|<11>|<11>|<0>||
SubtractScalar|This instruction subtracts the floating-point value of the second source SIMD&FP register from the floating-point value of the first source SIMD&FP register, and writes the result to the destination SIMD&FP register.|<11.5>|<11.5>|<0>||
SubtractWideningLower|This instruction subtracts each vector element in the lower or upper half of the second source SIMD&FP register from the corresponding vector element of the first source SIMD&FP register, places the result into a vector, and writes the vector to the destination SIMD&FP register. All the values in this instruction are unsigned integer values. The destination vector elements are twice as long as the source vector elements. The USUBL instruction extracts each source vector from the lower half of each source register, while the USUBL2 instruction extracts each source vector from the upper half of each source register.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<65526, 65526, 65526, 65526, 65526, 65526, 65526, 65526>||
SubtractWideningUpper|This instruction subtracts each vector element in the lower or upper half of the second source SIMD&FP register from the corresponding vector element of the first source SIMD&FP register, places the result into a vector, and writes the vector to the destination SIMD&FP register. All the values in this instruction are unsigned integer values. The destination vector elements are twice as long as the source vector elements. The USUBL instruction extracts each source vector from the lower half of each source register, while the USUBL2 instruction extracts each source vector from the upper half of each source register.|<11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26>|<21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36>|<65526, 65526, 65526, 65526, 65526, 65526, 65526, 65526>||
VectorTableLookup|This instruction reads each value from the vector elements in the index source SIMD&FP register, uses each result as an index to perform a lookup in a table of bytes that is described by one to four source table SIMD&FP registers, places the lookup result in a vector, and writes the vector to the destination SIMD&FP register. If an index is out of range for the table, the result for that lookup is 0. If more than one source  register is used to describe the table, the first source register describes the lowest bytes of the table.|<11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26>|<11, 12, 13, 14, 15, 16, 17, 18>|<22, 23, 24, 25, 26, 0, 0, 0>||
VectorTableLookupExtension|This instruction reads each value from the vector elements in the index source SIMD&FP register, uses each result as an index to perform a lookup in a table of bytes that is described by one to four source table SIMD&FP registers, places the lookup result in a vector, and writes the vector to the destination SIMD&FP register. If an index is out of range for the table, the existing value in the vector element of the destination register is left unchanged. If more than one source register is used to describe the table, the first source register describes the lowest bytes of the table.|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26>|<21, 22, 23, 24, 25, 26, 27, 28>|<11, 12, 13, 14, 15, 16, 17, 18>|
Xor|This instruction performs a bitwise Exclusive OR operation between the two source SIMD&FP registers, and places the result in the destination SIMD&FP register.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<30, 26, 26, 22, 22, 10, 10, 14>||
ZeroExtendWideningLower|This instruction copies each vector element from the lower or upper half of the source SIMD&FP register into a vector, and writes the vector to the destination SIMD&FP register. The destination vector elements are twice as long as the source vector elements. The UXTL instruction extracts vector elements from the lower half of the source register, while the UXTL2 instruction extracts vector elements from the upper half of the source register.|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18>|||
ZeroExtendWideningUpper|This instruction copies each vector element from the lower or upper half of the source SIMD&FP register into a vector, and writes the vector to the destination SIMD&FP register. The destination vector elements are twice as long as the source vector elements. The UXTL instruction extracts vector elements from the lower half of the source register, while the UXTL2 instruction extracts vector elements from the upper half of the source register.|<11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26>|<19, 20, 21, 22, 23, 24, 25, 26>|||
AbsSaturateScalar|This instruction reads each vector element from the source SIMD&FP register, puts the absolute value of the result into a vector, and writes the vector to the destination SIMD&FP register. All the values in this instruction are signed integer values.|<11, 12, 13, 14>|<11, 0, 0, 0>|||
AbsoluteCompareGreaterThanScalar|This instruction compares the absolute value of each vector element in the first source SIMD&FP register with the absolute value of the corresponding vector element in the second source SIMD&FP register and if the first value is greater than the second value sets every bit of the corresponding vector element in the destination SIMD&FP register to one, otherwise sets every bit of the corresponding vector element in the  destination SIMD&FP register to zero.|<11.5>|<11.5>|<0>||
AbsoluteCompareGreaterThanOrEqualScalar|This instruction compares the absolute value of each vector element in the first source SIMD&FP register with the absolute value of the corresponding vector element in the second source SIMD&FP register and if the first value is greater than or equal to the second value sets every bit of the corresponding vector element in the destination SIMD&FP register to one, otherwise sets every bit of the corresponding vector element in the  destination SIMD&FP register to zero.|<11.5>|<11.5>|<NaN>||
AbsoluteCompareLessThanScalar|This instruction compares the absolute value of each vector element in the first source SIMD&FP register with the absolute value of the corresponding vector element in the second source SIMD&FP register and if the first value is less than or equal to the second value sets every bit of the corresponding vector element in the destination SIMD&FP register to one, otherwise sets every bit of the corresponding vector element in the  destination SIMD&FP register to zero.|<11.5>|<11.5>|<0>||
AbsoluteCompareLessThanOrEqualScalar|This instruction compares the absolute value of each vector element in the first source SIMD&FP register with the absolute value of the corresponding vector element in the second source SIMD&FP register and if the first value is less than or equal to the second value sets every bit of the corresponding vector element in the destination SIMD&FP register to one, otherwise sets every bit of the corresponding vector element in the  destination SIMD&FP register to zero.|<11.5>|<11.5>|<NaN>||
AbsoluteDifferenceScalar|This instruction subtracts the floating-point values in the elements of the second source SIMD&FP register, from the corresponding floating-point values in the elements of the first source SIMD&FP register, places the absolute value of each result in a vector, and writes the vector to the destination SIMD&FP register.|<11.5>|<11.5>|<0>||
AddAcross|This instruction adds every vector element in the source SIMD&FP register together, and writes the scalar result to the destination SIMD&FP register.|<11, 12, 13, 14, 15, 16, 17, 18>|<116, 0, 0, 0, 0, 0, 0, 0>|||
AddAcrossWidening|This instruction adds every vector element in the source SIMD&FP register together, and writes the scalar result to the destination SIMD&FP register. The destination scalar is twice as long as the source vector elements. All the values in this instruction are unsigned integer values.|<11, 12, 13, 14, 15, 16, 17, 18>|<116, 0, 0, 0>|||
AddPairwiseScalar|This instruction creates a vector by concatenating the vector elements of the first source SIMD&FP register after the vector elements of the second source SIMD&FP register, reads each pair of adjacent vector elements from the concatenated vector, adds each pair of values together, places the result into a vector, and writes the vector to the destination SIMD&FP register. All the values in this instruction are floating-point values.|<11.5, 12.5>|<24, 0>|||
CompareEqualScalar|This instruction compares each floating-point value from the first source SIMD&FP register, with the corresponding floating-point value from the second source SIMD&FP register, and if the comparison is equal sets every bit of the corresponding vector element in the destination SIMD&FP register to one, otherwise sets every bit of the corresponding vector element in the destination SIMD&FP register to zero.|<11.5>|<11.5>|<NaN>||
CompareGreaterThanScalar|This instruction reads each floating-point value in the first source SIMD&FP register and if the value is greater than the corresponding floating-point value in the second source SIMD&FP register sets every bit of the corresponding vector element in the destination SIMD&FP register to one, otherwise sets every bit of the corresponding vector element in the destination SIMD&FP register to zero.|<11.5>|<11.5>|<0>||
CompareGreaterThanOrEqualScalar|This instruction reads each floating-point value in the first source SIMD&FP register and if the value is greater than or equal to the corresponding floating-point value in the second source SIMD&FP register sets every bit of the corresponding vector element in the destination SIMD&FP register to one, otherwise sets every bit of the corresponding vector element in the destination SIMD&FP register to zero.|<11.5>|<11.5>|<NaN>||
CompareLessThanScalar|This instruction reads each floating-point value in the first source SIMD&FP register and if the value is less than the corresponding floating-point value in the second source SIMD&FP register sets every bit of the corresponding vector element in the destination SIMD&FP register to one, otherwise sets every bit of the corresponding vector element in the destination SIMD&FP register to zero.|<11.5>|<11.5>|<0>||
CompareLessThanOrEqualScalar|This instruction reads each floating-point value in the first source SIMD&FP register and if the value is less than or equal to the corresponding floating-point value in the second source SIMD&FP register sets every bit of the corresponding vector element in the destination SIMD&FP register to one, otherwise sets every bit of the corresponding vector element in the destination SIMD&FP register to zero.|<11.5>|<11.5>|<NaN>||
CompareTestScalar|This instruction reads each vector element in the first source SIMD&FP register, performs an AND with the corresponding vector element in the second source SIMD&FP register, and if the result is not zero, sets every bit of the corresponding vector element in the destination SIMD&FP register to one, otherwise sets every bit of the corresponding vector element in the destination SIMD&FP register to zero.|<11.5>|<11.5>|<NaN>||
ConvertToDouble|This instruction reads each element in a vector in the SIMD&FP source register, converts each value to double the precision of the source element using the rounding mode that is determined by the FPCR, and writes each result to the equivalent element of the vector in the SIMD&FP destination register. Where the operation lengthens a 64-bit vector to a 128-bit vector, the FCVTL2 variant operates on the elements in the top 64 bits of the source register.|<11.5, 12.5>|<11.5, 12.5>|||
ConvertToDoubleScalar|This instruction reads each element in a vector in the SIMD&FP source register, converts each value to double the precision of the source element using the rounding mode that is determined by the FPCR, and writes each result to the equivalent element of the vector in the SIMD&FP destination register. Where the operation lengthens a 64-bit vector to a 128-bit vector, the FCVTL2 variant operates on the elements in the top 64 bits of the source register.|<11>|<11>|||
ConvertToDoubleUpper|This instruction reads each element in a vector in the SIMD&FP source register, converts each value to double the precision of the source element using the rounding mode that is determined by the FPCR, and writes each result to the equivalent element of the vector in the SIMD&FP destination register. Where the operation lengthens a 64-bit vector to a 128-bit vector, the FCVTL2 variant operates on the elements in the top 64 bits of the source register.|<11.5, 12.5, 13.5, 14.5>|<13.5, 14.5>|||
ConvertToInt64RoundAwayFromZero|This instruction converts each element in a vector from a floating-point value to a signed integer value using the Round to Nearest with Ties to Away rounding mode and writes the result to the SIMD&FP destination register.|<11.5, 12.5>|<12, 13>|||
ConvertToInt64RoundAwayFromZeroScalar|This instruction converts the floating-point value in the SIMD&FP source register to a 32-bit or 64-bit signed integer using the Round to Nearest with Ties to Away rounding mode, and writes the result to the general-purpose destination register.|<11.5>|<12>|||
ConvertToInt64RoundToEven|This instruction converts a scalar or each element in a vector from a floating-point value to a signed integer value using the Round to Nearest rounding mode, and writes the result to the SIMD&FP destination register.|<11.5, 12.5>|<12, 12>|||
ConvertToInt64RoundToEvenScalar|This instruction converts the floating-point value in the SIMD&FP source register to a 32-bit or 64-bit signed integer using the Round to Nearest rounding mode, and writes the result to the general-purpose destination register.|<11.5>|<12>|||
ConvertToInt64RoundToNegativeInfinity|This instruction converts a scalar or each element in a vector from a floating-point value to a signed integer value using the Round towards Minus Infinity rounding mode, and writes the result to the SIMD&FP destination register.|<11.5, 12.5>|<11, 12>|||
ConvertToInt64RoundToNegativeInfinityScalar|This instruction converts the floating-point value in the SIMD&FP source register to a 32-bit or 64-bit signed integer using the Round towards Minus Infinity rounding mode, and writes the result to the general-purpose destination register.|<11.5>|<11>|||
ConvertToInt64RoundToPositiveInfinity|This instruction converts a scalar or each element in a vector from a floating-point value to a signed integer value using the Round towards Positive Infinity rounding mode, and writes the result to the SIMD&FP destination register.|<11.5, 12.5>|<12, 13>|||
ConvertToInt64RoundToPositiveInfinityScalar|This instruction converts the floating-point value in the SIMD&FP source register to a 32-bit or 64-bit signed integer using the Round towards Positive Infinity rounding mode, and writes the result to the general-purpose destination register.|<11.5>|<12>|||
ConvertToInt64RoundToZero|This instruction converts a scalar or each element in a vector from a floating-point value to a signed integer value using the Round towards Zero rounding mode, and writes the result to the SIMD&FP destination register.|<11.5, 12.5>|<11, 12>|||
ConvertToInt64RoundToZeroScalar|This instruction converts the floating-point value in the SIMD&FP source register to a 32-bit or 64-bit signed integer using the Round towards Zero rounding mode, and writes the result to the general-purpose destination register.|<11.5>|<11>|||
ConvertToSingleLower|This instruction reads each vector element in the SIMD&FP source register, converts each result to half the precision of the source element, writes the final result to a vector, and writes the vector to the lower or upper half of the destination SIMD&FP register. The destination vector elements are half as long as the source vector elements. The rounding mode is determined by the FPCR. The FCVTN instruction writes the vector to the lower half of the destination register and clears the upper half, while the FCVTN2 instruction writes the vector to the upper half of the destination register without affecting the other bits of the register.|<11.5, 12.5>|<11.5, 12.5>|||
ConvertToSingleRoundToOddLower|This instruction reads each vector element in the source SIMD&FP register, narrows each value to half the precision of the source element using the Round to Odd rounding mode, writes the result to a vector, and writes the vector to the destination SIMD&FP register. This instruction uses the Round to Odd rounding mode which is not defined by the IEEE 754-2008 standard. This rounding mode ensures that if the result of the conversion is inexact the least significant bit of the mantissa is forced to 1. This rounding mode enables a floating-point value to be converted to a lower precision format via an intermediate precision format while avoiding double rounding errors. For example, a 64-bit floating-point value can be converted to a correctly rounded 16-bit floating-point value by first using this instruction to produce a 32-bit value and then using another instruction with the wanted rounding mode to convert the 32-bit value to the final 16-bit floating-point value. The FCVTXN instruction writes the vector to the lower half of the destination register and clears the upper half, while the FCVTXN2 instruction writes the vector to the upper half of the destination register without affecting the other bits of the register.|<11.5, 12.5>|<11.5, 12.5>|||
